Station,Year,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,latitude,longitude,MonthlyTotal,Sum
Bogra,2004,8,15,0,0,10,6,7,7,2,1,2,1,0,63,3,0,0,0,0,3,19,1,0,3,0,7,62,6,6,1,0,36,24.85098,89.37108,261,
Bogra,2004,9,13,0,0,3,0,0,0,0,5,2,0,11,3,35,15,12,29,0,11,0,0,0,46,0,2,0,0,1,1,17,0,24.85098,89.37108,206,
Bogra,2004,10,0,0,0,0,9,68,81,51,2,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,251,
Bogra,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,0,
Bogra,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,0,2157
Chandpur,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,0,
Chandpur,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,0,
Chandpur,2004,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,9,
Chandpur,2004,4,0,7,0,0,17,0,22,2,0,31,5,0,0,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,23.2321,90.6631,104,
Chandpur,2004,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,50,14,0,0,0,0,0,7,2,23.2321,90.6631,101,
Chandpur,2004,6,0,0,3,4,0,0,6,0,0,0,26,24,22,21,8,0,14,24,45,3,12,0,18,1,67,18,38,19,1,0,0,23.2321,90.6631,374,
Chandpur,2004,7,0,8,0,8,14,1,3,54,2,3,0,0,0,2,15,28,3,9,6,59,42,0,19,1,16,2,4,0,0,7,6,23.2321,90.6631,312,
Chandpur,2004,8,0,1,3,2,15,16,6,3,8,6,1,1,27,26,6,1,0,0,0,0,0,0,0,10,40,2,82,1,0,21,56,23.2321,90.6631,334,
Chandpur,2004,9,92,27,3,8,5,1,0,1,0,25,11,67,96,234,35,44,35,0,0,29,19,0,36,1,1,0,1,2,51,21,0,23.2321,90.6631,845,
Chandpur,2004,10,0,0,0,14,13,81,91,68,0,0,0,0,0,0,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,302,
Chandpur,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,0,
Chandpur,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23.2321,90.6631,2,2383
chuadanga,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,0,
chuadanga,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,0,
chuadanga,2004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,0,
chuadanga,2004,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,19,0,0,31,0,7,0,0,23.6418,88.8577,65,
chuadanga,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,3,0,30,3,0,4,0,0,20,23.6418,88.8577,78,
chuadanga,2004,6,0,10,0,5,0,0,59,0,25,0,0,1,7,9,54,64,20,31,26,64,0,29,3,0,6,3,0,9,3,6,0,23.6418,88.8577,434,
chuadanga,2004,7,0,0,0,17,1,11,6,23,2,13,0,0,0,0,20,9,6,18,10,20,20,15,1,1,0,2,1,0,0,6,0,23.6418,88.8577,202,
chuadanga,2004,8,2,0,0,0,3,11,1,10,1,2,0,0,17,13,0,1,0,0,22,6,0,2,1,6,8,0,0,17,2,86,17,23.6418,88.8577,228,
chuadanga,2004,9,18,44,1,4,0,0,0,0,0,11,17,55,42,95,66,129,164,34,0,11,0,0,0,0,47,0,0,4,10,66,0,23.6418,88.8577,818,
chuadanga,2004,10,0,0,0,0,11,19,75,16,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,126,
chuadanga,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,0,
chuadanga,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,0,1951
Comilla,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,0,
Comilla,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,4,
Comilla,2004,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,6,
Comilla,2004,4,0,0,0,2,9,0,16,0,0,27,20,2,6,0,0,0,0,0,40,11,32,0,0,3,0,0,0,7,0,0,0,23.46186,91.18503,175,
Comilla,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,42,40,13,5,0,0,0,0,49,0,23.46186,91.18503,186,
Comilla,2004,6,0,0,75,3,0,0,20,0,7,0,15,108,2,36,11,0,0,0,27,23,44,111,10,95,34,10,8,15,0,0,0,23.46186,91.18503,654,
Comilla,2004,7,0,0,0,2,28,2,3,74,21,24,0,0,0,0,8,7,14,12,18,73,2,0,1,8,0,9,2,2,1,0,0,23.46186,91.18503,311,
Comilla,2004,8,0,3,31,0,1,6,0,2,0,0,0,7,4,37,3,0,5,4,0,0,1,0,0,1,0,23,19,0,0,23,13,23.46186,91.18503,183,
Comilla,2004,9,0,0,0,17,0,0,2,0,1,57,6,23,237,170,28,1,12,1,1,17,0,2,46,0,0,4,0,35,26,0,0,23.46186,91.18503,686,
Comilla,2004,10,0,0,3,0,8,15,63,60,2,0,0,0,0,15,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,218,
Comilla,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.46186,91.18503,1,
Comilla,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,0,2424
Cox's Bazar,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43973,92.00955,0,
Cox's Bazar,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43973,92.00955,0,
Cox's Bazar,2004,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43973,92.00955,1,
Cox's Bazar,2004,4,0,35,0,0,0,0,24,2,30,0,45,0,0,0,0,0,0,0,40,27,0,0,0,1,0,0,0,0,0,0,0,21.43973,92.00955,204,
Cox's Bazar,2004,5,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,25,0,11,17,0,47,2,110,26,0,0,0,0,2,0,21.43973,92.00955,250,
Cox's Bazar,2004,6,0,4,0,35,0,6,0,1,0,2,1,27,3,5,6,19,18,63,205,142,83,1,1,0,38,14,7,0,23,1,0,21.43973,92.00955,705,
Cox's Bazar,2004,7,0,12,0,13,31,44,8,99,4,115,46,54,0,0,28,82,34,14,4,66,74,0,0,1,0,16,1,0,1,3,1,21.43973,92.00955,751,
Cox's Bazar,2004,8,0,0,0,14,53,38,115,7,2,1,5,102,108,61,19,5,1,19,17,4,4,2,5,2,0,8,12,58,1,23,0,21.43973,92.00955,686,
Cox's Bazar,2004,9,21,0,0,17,0,0,0,2,0,3,61,77,106,20,93,3,26,2,0,0,0,4,2,0,1,0,0,0,0,0,0,21.43973,92.00955,438,
Cox's Bazar,2004,10,0,0,0,0,41,29,24,52,36,0,0,0,0,0,22,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43973,92.00955,247,
Cox's Bazar,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43973,92.00955,0,
Cox's Bazar,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43973,92.00955,0,3282
Dhaka,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7104,90.40744,0,
Dhaka,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7104,90.40744,0,
Dhaka,2004,3,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7104,90.40744,9,
Dhaka,2004,4,0,2,0,0,23,0,35,0,0,5,14,0,0,0,0,0,0,0,28,0,0,0,0,56,0,0,3,1,0,0,0,23.7104,90.40744,167,
Dhaka,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,39,16,48,7,1,0,0,8,0,0,30,23.7104,90.40744,162,
Dhaka,2004,6,0,0,15,13,0,0,29,0,0,0,1,29,6,39,1,0,67,0,49,21,4,39,21,70,13,25,25,7,1,1,0,23.7104,90.40744,476,
Dhaka,2004,7,0,2,13,9,14,10,12,18,6,6,0,18,12,0,6,32,5,1,13,60,2,8,0,2,16,6,1,2,2,16,3,23.7104,90.40744,295,
Dhaka,2004,8,3,0,2,5,22,9,6,0,13,4,1,9,15,8,1,0,0,0,0,9,0,1,0,1,0,31,0,50,0,0,1,23.7104,90.40744,191,
Dhaka,2004,9,6,0,7,11,22,1,0,0,3,9,32,29,156,341,23,51,20,0,20,0,0,31,12,0,0,21,2,3,13,26,0,23.7104,90.40744,839,
Dhaka,2004,10,0,1,1,7,5,8,53,113,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7104,90.40744,208,
Dhaka,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7104,90.40744,0,
Dhaka,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7104,90.40744,0,2347
Dinajpur,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,25.62745,88.63779,7,
Dinajpur,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62745,88.63779,0,
Dinajpur,2004,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,25.62745,88.63779,12,
Dinajpur,2004,4,0,0,8,0,0,0,7,1,0,31,0,0,0,0,0,0,0,0,10,0,0,61,30,3,0,0,0,0,11,1,0,25.62745,88.63779,163,
Dinajpur,2004,5,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,85,0,51,12,0,20,1,0,0,44,0,26,0,25.62745,88.63779,278,
Dinajpur,2004,6,19,3,0,10,0,4,31,0,54,43,0,0,6,12,0,6,21,80,10,30,16,26,25,17,94,5,1,4,0,0,0,25.62745,88.63779,517,
Dinajpur,2004,7,3,0,8,18,23,40,65,16,24,80,10,119,12,1,4,11,3,22,4,61,65,2,0,6,0,1,0,0,3,0,1,25.62745,88.63779,602,
Dinajpur,2004,8,2,0,0,11,2,9,0,4,0,0,0,0,0,1,0,1,0,4,0,0,4,0,0,0,8,28,8,4,21,8,13,25.62745,88.63779,128,
Dinajpur,2004,9,38,8,1,0,0,0,0,0,20,35,5,4,9,0,0,0,5,1,0,24,0,0,10,2,30,5,12,28,16,0,0,25.62745,88.63779,253,
Dinajpur,2004,10,0,0,59,0,1,23,108,137,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62745,88.63779,330,
Dinajpur,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62745,88.63779,0,
Dinajpur,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.62745,88.63779,3,2293
Faridpur,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,23.60612,89.84064,3,
Faridpur,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.60612,89.84064,0,
Faridpur,2004,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.60612,89.84064,6,
Faridpur,2004,4,0,0,1,1,12,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,23.60612,89.84064,52,
Faridpur,2004,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,85,21,0,16,0,2,0,7,25,20,4,0,0,0,0,0,25,23.60612,89.84064,208,
Faridpur,2004,6,0,15,4,33,0,0,65,0,0,11,0,1,15,15,0,49,4,0,12,27,4,52,8,1,43,0,10,0,12,39,0,23.60612,89.84064,420,
Faridpur,2004,7,0,0,2,0,8,22,15,25,14,4,0,0,0,7,0,2,24,1,1,42,37,4,0,0,3,1,12,3,4,3,1,23.60612,89.84064,235,
Faridpur,2004,8,0,0,1,2,21,32,2,12,2,0,5,5,11,14,0,2,0,0,10,2,0,0,1,0,1,1,0,30,0,1,0,23.60612,89.84064,155,
Faridpur,2004,9,14,26,1,3,7,2,9,0,0,34,22,63,98,195,29,93,107,5,0,0,0,0,10,1,1,0,0,0,20,24,0,23.60612,89.84064,764,
Faridpur,2004,10,0,0,0,0,15,13,13,56,0,0,1,0,2,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.60612,89.84064,156,
Faridpur,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.60612,89.84064,0,
Faridpur,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23.60612,89.84064,2,2001
Feni,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0144,91.3966,0,
Feni,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0144,91.3966,0,
Feni,2004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0144,91.3966,0,
Feni,2004,4,0,0,0,0,15,0,8,2,0,25,29,0,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,51,0,0,0,23.0144,91.3966,177,
Feni,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,45,35,65,0,0,12,0,0,4,0,23.0144,91.3966,185,
Feni,2004,6,0,0,13,0,0,0,0,0,0,0,10,17,14,21,4,0,19,7,15,89,30,51,24,15,77,50,10,0,0,2,0,23.0144,91.3966,468,
Feni,2004,7,0,10,0,2,14,56,32,108,18,50,0,4,13,5,0,0,4,11,7,120,42,0,0,0,0,0,3,0,0,0,0,23.0144,91.3966,499,
Feni,2004,8,0,5,0,0,4,4,2,0,8,5,0,0,3,7,0,0,10,13,0,0,0,0,2,0,0,25,3,0,0,11,2,23.0144,91.3966,104,
Feni,2004,9,8,6,3,10,2,10,0,0,0,8,11,46,239,184,54,3,5,0,0,0,0,48,37,0,7,0,0,16,2,9,0,23.0144,91.3966,708,
Feni,2004,10,0,0,0,3,19,26,48,64,6,0,0,0,0,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0144,91.3966,254,
Feni,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0144,91.3966,0,
Feni,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0144,91.3966,0,2395
Hatiya,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2881,91.1401,0,
Hatiya,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2881,91.1401,0,
Hatiya,2004,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2881,91.1401,7,
Hatiya,2004,4,0,0,0,0,51,0,9,8,23,23,52,0,0,0,0,0,0,0,15,6,0,0,0,20,0,0,0,0,0,0,0,22.2881,91.1401,207,
Hatiya,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,22,0,4,0,26,60,12,5,0,0,0,14,0,0,22.2881,91.1401,150,
Hatiya,2004,6,0,31,0,38,0,0,0,0,0,15,78,2,14,44,72,51,19,22,141,24,60,3,13,0,64,44,14,64,0,15,0,22.2881,91.1401,828,
Hatiya,2004,7,1,2,2,14,6,5,4,0,55,53,0,47,31,18,10,37,8,0,12,34,113,0,0,8,0,66,5,0,5,8,13,22.2881,91.1401,557,
Hatiya,2004,8,0,0,0,30,49,40,11,0,8,6,0,32,32,38,38,2,0,0,3,0,15,0,0,0,15,58,62,0,2,33,41,22.2881,91.1401,515,
Hatiya,2004,9,65,9,0,0,3,0,0,0,0,69,70,173,140,196,62,29,92,0,0,0,0,31,21,26,6,20,0,27,0,0,0,22.2881,91.1401,1039,
Hatiya,2004,10,0,0,10,18,23,162,91,58,2,0,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2881,91.1401,420,
Hatiya,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2881,91.1401,0,
Hatiya,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2881,91.1401,0,3723
Ishurdi,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12858,89.06573,0,
Ishurdi,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12858,89.06573,0,
Ishurdi,2004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12858,89.06573,0,
Ishurdi,2004,4,0,0,0,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,54,0,3,0,0,24.12858,89.06573,127,
Ishurdi,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,41,4,24,30,15,0,0,0,0,0,8,24.12858,89.06573,125,
Ishurdi,2004,6,0,0,0,13,0,0,0,0,0,0,2,0,3,3,41,25,1,4,0,74,16,41,7,3,21,35,0,3,0,0,0,24.12858,89.06573,292,
Ishurdi,2004,7,0,0,19,27,7,3,32,5,11,6,0,12,0,0,6,9,5,10,104,22,33,30,28,0,2,10,0,0,8,2,6,24.12858,89.06573,397,
Ishurdi,2004,8,10,0,0,0,6,3,5,0,3,0,3,3,11,34,14,6,0,0,0,0,0,0,5,0,0,0,0,33,2,0,18,24.12858,89.06573,156,
Ishurdi,2004,9,0,0,0,0,0,0,0,0,0,1,25,14,5,107,179,55,75,15,0,0,0,3,1,0,0,0,0,43,17,1,0,24.12858,89.06573,541,
Ishurdi,2004,10,0,0,0,6,30,7,53,46,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12858,89.06573,151,
Ishurdi,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12858,89.06573,0,
Ishurdi,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12858,89.06573,0,1789
Jessore,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23.16971,89.21371,3,
Jessore,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16971,89.21371,0,
Jessore,2004,3,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23.16971,89.21371,9,
Jessore,2004,4,1,0,0,0,10,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,28,0,0,1,0,0,0,0,23.16971,89.21371,70,
Jessore,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,10,26,0,1,26,0,20,0,22,5,23.16971,89.21371,138,
Jessore,2004,6,0,18,0,49,0,0,20,0,0,0,0,30,15,16,9,11,5,5,2,30,33,16,8,0,0,0,2,8,3,25,0,23.16971,89.21371,305,
Jessore,2004,7,0,0,0,28,24,0,4,137,8,0,0,0,53,0,8,5,19,1,6,1,46,17,10,1,2,6,0,3,7,1,11,23.16971,89.21371,398,
Jessore,2004,8,0,0,0,2,8,12,1,5,2,1,10,1,68,64,12,0,3,1,18,9,4,11,15,0,0,0,0,16,6,19,59,23.16971,89.21371,347,
Jessore,2004,9,58,1,9,0,0,0,0,0,0,28,61,75,61,215,41,238,54,18,3,1,0,0,0,0,0,0,0,0,11,43,0,23.16971,89.21371,917,
Jessore,2004,10,0,0,0,1,24,52,62,55,1,0,0,0,0,16,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16971,89.21371,257,
Jessore,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16971,89.21371,0,
Jessore,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16971,89.21371,0,2444
Khepupara,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9938,90.2292,0,
Khepupara,2004,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9938,90.2292,1,
Khepupara,2004,3,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9938,90.2292,16,
Khepupara,2004,4,0,0,0,0,0,4,6,16,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,21.9938,90.2292,64,
Khepupara,2004,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,5,0,9,6,53,14,0,0,0,1,1,0,21.9938,90.2292,103,
Khepupara,2004,6,0,8,0,43,0,0,1,0,0,0,1,6,55,34,21,104,0,13,2,67,25,5,0,0,0,26,21,12,35,0,0,21.9938,90.2292,479,
Khepupara,2004,7,3,2,39,10,14,0,11,15,23,12,0,8,0,0,5,25,6,13,3,12,6,0,47,2,5,7,7,0,8,26,16,21.9938,90.2292,325,
Khepupara,2004,8,3,0,10,20,29,52,6,19,51,28,10,3,35,32,40,57,0,6,1,2,5,3,3,15,0,36,0,18,36,44,27,21.9938,90.2292,591,
Khepupara,2004,9,9,2,73,4,62,0,0,0,0,1,53,68,128,58,10,33,97,16,0,0,0,0,1,5,1,0,26,0,25,0,0,21.9938,90.2292,672,
Khepupara,2004,10,0,0,0,34,38,38,50,23,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9938,90.2292,221,
Khepupara,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9938,90.2292,0,
Khepupara,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9938,90.2292,0,2472
Khulna,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,0,
Khulna,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,0,
Khulna,2004,3,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.80979,89.56439,7,
Khulna,2004,4,0,0,0,0,2,1,2,4,18,0,0,0,0,0,0,0,0,0,0,23,0,1,0,32,0,1,0,0,0,1,0,22.80979,89.56439,85,
Khulna,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,25,0,16,55,19,1,12,0,1,0,0,7,22.80979,89.56439,180,
Khulna,2004,6,0,0,2,67,0,0,34,2,0,0,0,0,17,22,17,10,32,0,42,73,35,10,14,0,0,0,2,3,1,0,0,22.80979,89.56439,383,
Khulna,2004,7,0,0,0,24,6,0,12,20,11,0,0,3,0,0,13,13,19,0,5,29,14,0,25,1,11,8,14,2,2,8,13,22.80979,89.56439,253,
Khulna,2004,8,0,3,0,3,16,13,10,4,8,18,10,6,42,23,1,5,1,2,17,1,4,12,12,2,1,3,1,48,0,0,0,22.80979,89.56439,266,
Khulna,2004,9,16,0,2,8,0,0,7,0,0,28,29,28,257,39,20,81,33,35,0,0,0,0,0,0,0,0,0,0,12,26,0,22.80979,89.56439,621,
Khulna,2004,10,0,0,1,2,22,47,30,62,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,183,
Khulna,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,0,
Khulna,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,0,1978
